Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012,1013
1,"team823 北京大学",13,25:39:19,"00:36:46 (-1)",00:33:49,"01:23:29 (-1)",00:29:42,00:49:46,00:58:49,00:30:21,01:46:27,00:23:01,"03:20:01 (-1)","00:20:31 (-1)",01:35:31,"04:31:06 (-21)"
2,"team783 温州中学",13,28:29:07,00:34:41,"00:28:06 (-1)","03:24:40 (-2)",00:13:34,"02:34:11 (-2)",02:43:51,"00:43:01 (-1)",03:07:29,00:07:40,"01:44:40 (-2)","00:58:16 (-1)",02:11:51,"04:57:07 (-5)"
3,"team301 南京外国语学校",13,33:55:58,"01:21:08 (-2)","00:45:43 (-2)","02:30:37 (-1)",00:30:22,"01:42:07 (-1)",01:29:08,00:59:48,02:20:50,00:09:41,"01:52:40 (-2)","02:12:09 (-1)","00:21:24 (-1)","04:40:21 (-29)"
4,"team948 杭州第二中学",12,11:20:02,"00:33:25 (-2)","00:14:51 (-1)",01:30:45,00:20:11,00:53:12,01:16:49,"00:32:17 (-1)",01:13:05,00:07:37,"00:48:55 (-2)",00:48:29,01:00:26,(-7)
5,"team294 绍兴鲁迅中学",12,15:14:32,00:37:52,"00:17:26 (-2)",02:40:53,00:08:21,01:33:38,01:44:45,"00:38:19 (-2)",02:02:30,00:05:05,"00:49:24 (-2)","00:59:14 (-1)",01:17:05,(-6)
6,"team822 北京大学",12,16:07:02,00:54:22,"00:06:09 (-1)","01:37:17 (-1)",00:11:21,"02:21:08 (-4)",00:19:44,"00:30:53 (-3)",02:21:59,00:08:40,01:08:51,01:37:54,"01:28:44 (-1)",
7,"team839 个人训练账号",12,18:58:08,00:08:54,"00:38:01 (-3)","03:17:44 (-7)",00:35:06,"00:34:47 (-1)",02:30:48,00:35:49,"01:59:15 (-2)",00:41:51,"00:59:08 (-2)",00:45:11,01:11:34,
8,"team945 杭州第二中学",12,19:42:11,"00:44:22 (-2)",00:41:27,"02:33:28 (-2)",00:21:20,"00:24:32 (-2)","03:22:51 (-7)","00:50:21 (-1)",01:49:13,00:04:26,01:34:35,"01:01:02 (-1)",01:14:34,(-13)
9,"team798 衢州第二中学",12,21:40:03,02:19:52,"00:27:25 (-4)","03:35:11 (-2)",00:09:53,01:17:28,02:42:23,00:38:29,02:47:32,00:05:32,01:01:09,02:09:14,"02:05:55 (-1)",(-16)
10,"team304 南京外国语学校",12,23:17:01,02:29:41,00:17:19,"01:14:49 (-1)",02:18:55,"02:14:21 (-1)",03:04:50,"02:49:20 (-1)",01:07:02,01:39:49,01:30:01,00:26:24,"02:44:30 (-1)",
11,"team1098 金陵中学河西分校",12,24:15:42,"01:23:45 (-1)","00:15:09 (-3)","03:28:02 (-1)",00:19:52,"02:33:29 (-2)","03:22:34 (-1)",00:11:12,"04:07:20 (-1)",00:05:11,"00:53:43 (-1)",01:39:31,"02:15:54 (-1)",(-10)
12,"team1062 学军中学",12,26:41:52,"01:43:15 (-1)","00:09:33 (-2)","03:47:13 (-8)",00:13:09,"01:33:24 (-4)",03:38:55,"00:22:20 (-2)",03:15:49,00:05:18,"01:05:04 (-1)",02:37:05,02:10:47,
13,"team574 清华大学",12,29:33:12,"01:16:47 (-2)","00:49:46 (-2)",03:29:19,00:16:57,"03:41:04 (-1)",02:48:02,"00:53:34 (-3)","04:43:31 (-2)",00:06:11,"01:24:33 (-2)",01:59:49,04:03:39,
14,"team944 杭州第二中学",12,30:31:44,00:45:01,"00:36:46 (-7)","03:32:13 (-5)",00:41:45,"01:05:23 (-6)","04:32:49 (-2)","00:18:43 (-1)",02:31:16,00:06:02,"01:57:51 (-8)",01:05:04,"02:18:51 (-4)",
15,"team670 南方科技大学",12,31:32:18,00:33:15,"00:10:34 (-1)","04:50:42 (-1)",00:22:25,03:41:37,"01:14:06 (-1)","00:41:47 (-1)","04:57:16 (-2)",00:09:32,"02:06:45 (-3)","03:50:51 (-2)","03:33:28 (-5)",(-12)
16,"team943 杭州第二中学",12,33:27:32,00:34:54,"00:19:45 (-4)","04:10:47 (-20)",00:13:42,"01:20:45 (-3)","02:17:09 (-8)","00:34:20 (-2)","03:12:55 (-3)","00:15:41 (-1)",02:03:12,"01:38:04 (-4)",01:46:18,(-10)
17,"team582 哈尔滨工业大学",12,33:32:28,"01:57:03 (-5)","01:28:45 (-6)",04:16:35,00:13:53,"03:44:25 (-3)",02:45:39,"00:48:53 (-2)",04:43:55,00:25:22,"01:07:47 (-3)",02:10:19,"03:09:52 (-1)",
18,"team071 北京理工大学",12,41:32:25,01:07:33,00:35:32,"03:46:59 (-5)",00:50:14,04:38:53,"04:38:35 (-1)","01:22:22 (-2)",,"00:24:55 (-2)",01:50:14,"03:58:13 (-6)",04:12:08,"04:46:47 (-12)"
19,"team841 中国科学技术大学",11,19:29:29,"01:09:51 (-2)","00:24:47 (-2)","03:04:12 (-1)",00:28:42,"02:55:30 (-1)",03:40:25,"01:00:31 (-1)",,00:07:06,01:43:12,00:56:54,01:38:19,
20,"team550 福州大学",11,19:33:46,01:39:28,"00:29:43 (-1)","03:02:40 (-2)",00:16:30,(-5),03:30:05,00:56:59,03:18:37,00:08:11,"00:38:11 (-1)",01:50:40,02:22:42,
