Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012
1,"team948 杭州第二中学",12,10:49:24,00:07:28,00:57:25,00:41:16,00:41:31,00:52:19,00:55:05,00:23:58,01:56:52,00:41:04,"00:23:41 (-2)","01:34:26 (-1)",00:34:19
2,"team301 南京外国语学校",12,11:57:31,"00:22:35 (-1)","00:41:32 (-1)",01:17:33,"01:17:07 (-1)",00:07:02,"00:35:08 (-1)",00:09:48,"01:47:41 (-2)",00:25:08,"01:41:09 (-1)",01:07:42,00:05:06
3,"team786 绍兴一中",12,13:57:05,"00:37:10 (-1)","01:19:43 (-1)",00:48:53,00:54:53,00:31:48,00:42:25,00:10:36,02:36:05,"00:26:58 (-1)",02:07:08,"01:48:02 (-1)","00:13:24 (-1)"
4,"team573 清华大学",12,15:40:13,01:05:21,01:55:18,00:59:53,00:59:10,00:28:48,00:46:55,00:15:30,01:46:08,"00:39:38 (-1)",02:56:39,"02:18:57 (-3)",00:07:56
5,"team945 杭州第二中学",12,18:21:46,01:01:23,"00:58:35 (-2)",02:08:14,02:11:09,01:35:57,01:18:56,"00:17:00 (-1)","00:50:51 (-1)",00:24:50,02:37:43,"02:04:04 (-1)",01:13:04
6,"team297 长沙市长郡中学",12,18:41:25,01:00:41,"00:44:56 (-2)",01:14:41,01:23:29,01:37:22,"00:47:14 (-1)",00:19:15,"02:52:59 (-1)",00:21:49,04:24:47,02:22:03,00:12:09
7,"team823 北京大学",12,20:06:00,00:27:49,"00:21:59 (-1)",01:37:49,01:37:58,01:16:23,01:09:25,"00:36:48 (-1)","00:59:29 (-1)",00:36:25,"03:56:18 (-13)",01:44:43,00:20:54
8,"team1098 金陵中学河西分校",12,26:39:19,"02:40:14 (-10)","00:26:22 (-1)","01:56:15 (-1)","03:04:45 (-1)",00:46:13,00:18:35,"00:08:35 (-1)",02:29:27,"01:10:37 (-3)","04:09:07 (-7)",01:19:11,00:09:58
9,"team1056 中国人民大学附属中学",12,26:42:38,"00:54:03 (-1)","03:16:06 (-1)",01:32:40,01:44:22,02:00:49,01:05:52,00:17:35,00:49:57,"02:58:46 (-7)","04:12:49 (-6)",02:25:53,00:23:46
10,"team183 南京大学",12,26:43:58,"00:36:28 (-1)",00:29:28,01:53:50,02:00:46,"01:43:29 (-1)","00:49:01 (-1)",00:20:40,02:31:58,"01:28:43 (-4)","04:27:46 (-10)","02:58:59 (-4)",00:22:50
11,"team788 绍兴一中",12,32:32:55,"03:57:01 (-5)","02:02:16 (-1)",01:38:18,01:38:56,02:12:52,01:23:16,01:19:15,02:47:40,"01:51:42 (-1)","04:40:55 (-2)","03:40:33 (-3)",01:20:11
12,"team670 南方科技大学",11,15:27:13,00:30:51,01:43:14,01:55:52,02:18:52,01:51:42,00:08:20,00:11:25,"02:51:06 (-1)",00:35:49,(-1),"02:22:51 (-1)",00:17:11
13,"team028 东北大学",11,15:44:48,00:24:06,00:57:11,01:33:34,"01:44:23 (-2)",00:31:53,"00:54:40 (-1)",00:05:00,03:00:13,01:17:38,(-1),"03:46:27 (-1)",00:09:43
14,"team1001 杭州电子科技大学",11,17:19:10,00:26:31,"02:14:24 (-1)","00:41:41 (-2)",01:26:59,01:45:55,01:04:41,"00:19:10 (-1)",00:59:17,"01:24:38 (-3)",(-5),"03:00:06 (-3)","00:15:48 (-1)"
15,"team550 福州大学",11,19:40:23,"01:09:08 (-4)","00:49:38 (-1)",01:26:41,"01:26:13 (-1)",02:02:04,01:35:24,00:12:12,"04:25:05 (-1)",01:21:13,,02:31:18,00:21:27
16,"team1121 湖南师范大学附属中学",11,19:44:46,"00:36:43 (-1)","01:01:49 (-1)",01:36:36,01:37:06,01:21:29,01:08:41,00:14:18,(-4),"00:53:43 (-1)","04:35:54 (-1)","03:56:06 (-2)","00:22:21 (-1)"
17,"team419 北京邮电大学",11,20:02:07,00:38:24,"02:14:06 (-4)",02:03:34,02:03:11,02:58:00,01:28:41,00:14:30,03:44:36,"01:33:41 (-2)",,00:45:30,00:17:54
